Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7

16:02:08.301 04/18/2021	 1216.257	 0.750	 0.751	0	 0	   NaN	   NaN	5999917.0	 49.8	 50.1	 50.0	 50.0	 50.1	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:08.802 04/18/2021	 1216.758	 0.752	 0.749	0	 0	   NaN	   NaN	5999917.0	 49.9	 50.0	 50.0	 49.8	 49.5	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:09.302 04/18/2021	 1217.258	 0.750	 0.750	0	 0	   NaN	   NaN	5999917.0	 50.3	 50.0	 50.0	 49.9	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:09.802 04/18/2021	 1217.758	 0.748	 0.750	0	 0	   NaN	   NaN	5999917.0	 50.0	 50.1	 49.8	 49.9	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:10.302 04/18/2021	 1218.258	 0.751	 0.750	0	 0	   NaN	   NaN	5999917.0	 50.0	 49.7	 50.1	 50.1	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:10.803 04/18/2021	 1218.759	 0.749	 0.750	0	 0	   NaN	   NaN	5999917.0	 49.9	 50.1	 50.0	 49.9	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:11.303 04/18/2021	 1219.259	 0.750	 0.749	0	 0	   NaN	   NaN	5999917.0	 50.2	 50.2	 50.0	 50.0	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:11.804 04/18/2021	 1219.760	 0.751	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.1	 50.1	 50.1	 50.0	 50.2	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:12.304 04/18/2021	 1220.260	 0.752	 0.750	0	 0	   NaN	   NaN	5999917.0	 50.1	 50.0	 50.2	 50.1	 50.1	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:12.804 04/18/2021	 1220.760	 0.748	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.1	 50.0	 49.8	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:13.304 04/18/2021	 1221.260	 0.751	 0.748	0	 0	   NaN	   NaN	5999917.0	 49.9	 50.1	 49.9	 49.9	 50.0	120.2	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:13.804 04/18/2021	 1221.760	 0.752	 0.748	0	 0	   NaN	   NaN	5999917.0	 50.1	 49.9	 50.2	 50.0	 50.0	120.0	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:14.304 04/18/2021	 1222.260	 0.748	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.3	 50.0	 50.0	 49.8	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:14.804 04/18/2021	 1222.760	 0.751	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.1	 49.8	 49.9	 50.0	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:15.304 04/18/2021	 1223.260	 0.752	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.1	 50.0	 50.0	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:15.805 04/18/2021	 1223.761	 0.751	 0.751	0	 0	   NaN	   NaN	5999917.0	 50.1	 50.1	 49.9	 49.9	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:16.306 04/18/2021	 1224.262	 0.750	 0.750	0	 0	   NaN	   NaN	5999917.0	 49.9	 50.0	 50.1	 49.8	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:16.807 04/18/2021	 1224.763	 0.750	 0.749	0	 0	   NaN	   NaN	5999917.0	 50.0	 49.9	 50.2	 50.0	 49.9	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:17.308 04/18/2021	 1225.264	 0.751	 0.751	0	 0	   NaN	   NaN	5999917.0	 49.8	 50.0	 50.0	 49.9	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:17.809 04/18/2021	 1225.765	 0.751	 0.749	0	 0	   NaN	   NaN	5999917.0	 50.0	 49.8	 49.8	 50.0	 50.0	120.1	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:18.309 04/18/2021	 1226.265	 0.750	 0.750	0	 0	   NaN	   NaN	5999917.0	 49.9	 49.8	 50.1	 50.2	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:18.809 04/18/2021	 1226.765	 0.751	 0.748	0	 0	   NaN	   NaN	5999917.0	 50.0	 50.0	 50.1	 50.0	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:19.310 04/18/2021	 1227.266	 0.749	 0.750	0	 0	   NaN	   NaN	5999917.0	 49.9	 50.0	 50.1	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:19.811 04/18/2021	 1227.767	 0.747	 0.748	0	 0	   NaN	   NaN	5999917.0	 50.0	 49.8	 50.0	 49.8	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:20.312 04/18/2021	 1228.268	 0.931	 0.932	0	 0	   NaN	   NaN	5999915.0	 50.2	 50.1	 50.1	 50.1	 49.9	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:20.811 04/18/2021	 1228.768	 0.951	 0.948	0	 0	   NaN	   NaN	5999915.0	 50.1	 49.7	 49.9	 50.0	 50.1	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:21.311 04/18/2021	 1229.268	 0.948	 0.950	0	 0	   NaN	   NaN	5999915.0	 50.0	 50.0	 49.7	 49.7	 50.1	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:21.812 04/18/2021	 1229.769	 0.948	 0.949	0	 0	   NaN	   NaN	5999915.0	 50.3	 50.1	 49.9	 49.9	 50.2	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:22.312 04/18/2021	 1230.269	 0.747	 0.750	0	 0	   NaN	   NaN	5999915.0	 49.8	 49.8	 50.1	 50.1	 50.0	119.8	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:22.812 04/18/2021	 1230.769	 0.747	 0.748	0	 0	   NaN	   NaN	5999915.0	 50.0	 49.9	 50.0	 50.0	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:23.312 04/18/2021	 1231.268	 0.748	 0.750	0	 0	   NaN	   NaN	5999915.0	 49.9	 49.9	 50.1	 50.0	 50.2	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:23.812 04/18/2021	 1231.768	 0.750	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.0	 49.9	 50.0	 50.1	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:24.312 04/18/2021	 1232.268	 0.750	 0.751	0	 0	   NaN	   NaN	5999915.0	 50.0	 50.1	 50.2	 49.9	 49.9	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:24.812 04/18/2021	 1232.768	 0.750	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.2	 50.2	 50.1	 50.0	 50.0	120.2	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:25.313 04/18/2021	 1233.269	 0.750	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.0	 49.8	 50.2	 49.9	 50.0	120.1	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:25.813 04/18/2021	 1233.769	 0.752	 0.750	0	 0	   NaN	   NaN	5999915.0	 50.0	 50.2	 49.9	 50.0	 50.2	120.1	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:26.313 04/18/2021	 1234.269	 0.751	 0.752	0	 0	   NaN	   NaN	5999915.0	 50.1	 50.1	 50.2	 50.0	 50.1	119.9	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:26.813 04/18/2021	 1234.769	 0.748	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.0	 49.9	 49.9	 50.1	 49.8	120.0	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:27.313 04/18/2021	 1235.269	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.0	 50.1	 50.1	 49.9	 50.0	 50.0	119.9	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:27.813 04/18/2021	 1235.769	 0.750	 0.747	0	 0	   NaN	   NaN	5999915.0	 49.7	 49.9	 49.9	 50.0	 49.8	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:28.313 04/18/2021	 1236.269	 0.749	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.0	 49.8	 50.0	 50.2	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:28.813 04/18/2021	 1236.769	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.0	 49.9	 49.9	 50.1	 50.2	 49.9	120.2	103.4	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:29.313 04/18/2021	 1237.269	 0.751	 0.748	0	 0	   NaN	   NaN	5999915.0	 49.9	 50.0	 50.1	 49.9	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:29.813 04/18/2021	 1237.769	 0.748	 0.749	0	 0	   NaN	   NaN	5999915.0	 50.0	 50.0	 50.0	 50.0	 49.8	119.9	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:30.313 04/18/2021	 1238.269	 0.750	 0.751	0	 0	   NaN	   NaN	5999915.0	 49.8	 50.1	 50.2	 50.2	 49.9	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:30.813 04/18/2021	 1238.769	 0.751	 0.749	0	 0	   NaN	   NaN	5999915.0	 49.9	 49.8	 49.9	 50.0	 50.1	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:31.314 04/18/2021	 1239.270	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.0	 50.1	 50.1	 50.0	 50.2	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:31.815 04/18/2021	 1239.771	 0.749	 0.748	0	 0	   NaN	   NaN	5999915.0	 50.1	 50.0	 49.8	 50.0	 49.8	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:32.315 04/18/2021	 1240.271	 0.909	 0.912	0	 0	   NaN	   NaN	5999915.6	 49.8	 49.9	 50.0	 49.9	 50.2	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:32.815 04/18/2021	 1240.771	 0.933	 0.933	0	 0	   NaN	   NaN	5999915.6	 49.8	 49.8	 49.9	 49.9	 49.8	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:33.315 04/18/2021	 1241.271	 0.930	 0.930	0	 0	   NaN	   NaN	5999915.6	 49.9	 49.9	 49.9	 50.0	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:33.815 04/18/2021	 1241.771	 0.750	 0.751	0	 0	   NaN	   NaN	5999915.6	 49.8	 49.9	 50.1	 50.0	 50.0	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:34.316 04/18/2021	 1242.272	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 50.2	 49.9	 50.1	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:34.817 04/18/2021	 1242.773	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.6	 49.9	 50.1	 50.1	 49.9	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:35.318 04/18/2021	 1243.274	 0.747	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 50.1	 49.8	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:35.817 04/18/2021	 1243.774	 0.751	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.2	 50.0	 49.8	 50.0	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:36.319 04/18/2021	 1244.276	 0.752	 0.751	0	 0	   NaN	   NaN	5999915.6	 50.0	 49.9	 50.0	 49.8	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:36.820 04/18/2021	 1244.777	 0.750	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 50.1	 50.0	 50.2	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:37.321 04/18/2021	 1245.278	 0.748	 0.752	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 50.0	 50.1	 50.0	120.2	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:37.821 04/18/2021	 1245.778	 0.751	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.1	 50.0	 50.1	 50.0	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:38.321 04/18/2021	 1246.278	 0.751	 0.748	0	 0	   NaN	   NaN	5999915.6	 50.1	 50.2	 50.0	 49.8	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:38.821 04/18/2021	 1246.777	 0.750	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.1	 50.2	 50.1	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:39.321 04/18/2021	 1247.277	 0.747	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.0	 49.9	 50.0	 50.0	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:39.821 04/18/2021	 1247.777	 0.750	 0.750	0	 0	   NaN	   NaN	5999915.6	 49.9	 50.0	 49.9	 50.0	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:40.322 04/18/2021	 1248.278	 0.751	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 49.9	 49.9	 50.0	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:40.822 04/18/2021	 1248.778	 0.750	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.4	 50.1	 50.1	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:41.323 04/18/2021	 1249.279	 0.749	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.1	 50.1	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:41.824 04/18/2021	 1249.780	 0.750	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.1	 50.0	 49.8	 50.2	 50.0	119.9	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:42.324 04/18/2021	 1250.280	 0.748	 0.749	0	 0	   NaN	   NaN	5999915.6	 50.1	 50.0	 50.1	 50.0	 50.0	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:42.824 04/18/2021	 1250.780	 0.753	 0.750	0	 0	   NaN	   NaN	5999915.6	 49.9	 50.0	 49.9	 50.1	 49.9	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:43.325 04/18/2021	 1251.281	 0.751	 0.752	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 49.9	 50.0	 50.0	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:43.825 04/18/2021	 1251.781	 0.751	 0.750	0	 0	   NaN	   NaN	5999915.6	 49.8	 50.2	 50.1	 50.0	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:44.325 04/18/2021	 1252.281	 0.749	 0.751	0	 0	   NaN	   NaN	5999915.6	 50.2	 50.1	 50.0	 49.9	 49.9	120.1	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:44.826 04/18/2021	 1252.782	 0.749	 0.751	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 49.8	 50.0	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:45.326 04/18/2021	 1253.282	 0.751	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 50.0	 49.9	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

