20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
12:12:48.559 05/24/2019	 2974.570	 1.793	   NaN	1	58	  837	-98208	5583526.9	 22.9	 22.3	 22.5	 23.1	 19.5	121.2	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:49.059 05/24/2019	 2975.069	 1.805	   NaN	1	58	  837	-98208	5583526.9	 22.9	 22.5	 22.4	 22.7	 20.1	121.2	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:49.559 05/24/2019	 2975.570	 1.802	   NaN	1	58	  836	-98208	5583526.9	 22.7	 22.6	 22.7	 22.5	 19.9	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:50.059 05/24/2019	 2976.069	 1.786	   NaN	1	58	  837	-98208	5583526.8	 22.4	 22.4	 23.1	 22.7	 20.2	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:50.559 05/24/2019	 2976.570	 1.797	   NaN	1	58	  836	-98208	5583526.8	 23.1	 22.3	 22.4	 22.9	 20.0	121.2	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:51.059 05/24/2019	 2977.069	 1.797	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.8	 22.3	 22.7	 19.8	121.2	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:51.559 05/24/2019	 2977.569	 1.803	   NaN	1	58	  836	-98208	5583526.9	 22.6	 22.7	 22.5	 22.7	 20.3	121.2	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:52.059 05/24/2019	 2978.070	 1.792	   NaN	1	58	  837	-98208	5583526.9	 22.3	 22.9	 22.4	 22.5	 20.2	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:52.559 05/24/2019	 2978.569	 1.810	   NaN	1	58	  837	-98208	5583526.9	 22.6	 22.9	 22.1	 22.0	 19.8	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:53.060 05/24/2019	 2979.070	 1.801	   NaN	1	58	  837	-98208	5583526.9	 22.3	 22.7	 23.2	 22.4	 19.9	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:53.559 05/24/2019	 2979.569	 1.800	   NaN	1	58	  837	-98208	5583526.8	 22.8	 22.4	 22.6	 22.9	 19.8	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:54.059 05/24/2019	 2980.069	 1.807	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.6	 22.9	 22.4	 19.5	121.2	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:54.559 05/24/2019	 2980.569	 1.807	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.2	 22.5	 22.5	 19.6	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:55.060 05/24/2019	 2981.070	 1.772	   NaN	1	58	  837	-98208	5583526.8	 22.2	 22.3	 22.2	 23.0	 20.5	121.2	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:55.559 05/24/2019	 2981.569	 1.790	   NaN	1	58	  836	-98208	5583526.8	 22.2	 22.4	 23.1	 22.9	 19.7	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:56.059 05/24/2019	 2982.069	 1.792	   NaN	1	58	  837	-98208	5583526.8	 22.8	 22.8	 22.3	 22.7	 20.1	121.2	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:56.560 05/24/2019	 2982.570	 1.787	   NaN	1	58	  837	-98208	5583526.8	 22.2	 22.7	 22.8	 22.8	 20.2	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:57.060 05/24/2019	 2983.070	 1.792	   NaN	1	58	  837	-98208	5583526.8	 23.0	 22.9	 22.0	 23.2	 20.0	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:57.560 05/24/2019	 2983.570	 1.805	   NaN	1	58	  837	-98208	5583526.8	 22.9	 22.6	 22.6	 22.7	 19.7	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:58.059 05/24/2019	 2984.069	 1.792	   NaN	1	58	  837	-98208	5583526.8	 22.6	 22.2	 22.6	 23.1	 20.2	121.2	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:58.559 05/24/2019	 2984.569	 1.804	   NaN	1	58	  837	-98208	5583526.8	 22.9	 22.9	 22.7	 22.8	 19.7	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:59.059 05/24/2019	 2985.069	 1.783	   NaN	1	58	  836	-98208	5583526.8	 23.1	 22.5	 21.9	 23.1	 20.4	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:12:59.559 05/24/2019	 2985.569	 1.794	   NaN	1	58	  837	-98208	5583526.8	 22.5	 22.4	 22.5	 22.5	 19.7	121.2	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:00.059 05/24/2019	 2986.069	 1.801	   NaN	1	58	  837	-98208	5583526.8	 22.6	 22.3	 22.4	 22.9	 20.1	121.2	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:00.559 05/24/2019	 2986.569	 1.799	   NaN	1	58	  837	-98208	5583526.8	 22.7	 23.0	 22.5	 22.4	 20.2	121.1	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:01.059 05/24/2019	 2987.069	 1.794	   NaN	1	58	  837	-98208	5583526.8	 22.5	 22.7	 22.9	 22.7	 19.8	121.1	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:01.560 05/24/2019	 2987.570	 1.797	   NaN	1	58	  837	-98208	5583526.8	 22.6	 22.8	 22.6	 22.7	 20.2	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:02.059 05/24/2019	 2988.069	 1.799	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.4	 22.5	 22.9	 19.9	121.1	125.0	 89.9	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:02.559 05/24/2019	 2988.569	 1.790	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.4	 22.6	 23.1	 19.7	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:03.059 05/24/2019	 2989.069	 1.792	   NaN	1	58	  837	-98208	5583526.8	 22.5	 22.6	 22.9	 22.5	 20.0	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:03.559 05/24/2019	 2989.569	 1.801	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.2	 22.7	 22.8	 18.8	121.1	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:04.060 05/24/2019	 2990.070	 1.791	   NaN	1	58	  838	-98208	5583526.8	 22.5	 22.8	 22.4	 22.8	 19.4	121.1	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:04.559 05/24/2019	 2990.569	 1.796	   NaN	1	58	  838	-98208	5583526.8	 22.6	 22.6	 22.4	 22.3	 19.9	121.1	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:05.059 05/24/2019	 2991.069	 1.805	   NaN	1	58	  837	-98208	5583526.8	 22.6	 22.3	 22.9	 22.5	 20.1	121.1	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:05.559 05/24/2019	 2991.569	 1.787	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.6	 22.2	 22.8	 20.3	121.1	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:06.059 05/24/2019	 2992.069	 1.791	   NaN	1	58	  837	-98208	5583526.8	 22.5	 22.3	 22.5	 23.1	 20.0	121.1	125.0	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:06.559 05/24/2019	 2992.569	 1.800	   NaN	1	58	  837	-98208	5583526.8	 22.3	 23.0	 22.8	 22.8	 19.8	121.1	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:07.059 05/24/2019	 2993.069	 1.794	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.6	 22.6	 22.6	 20.0	121.1	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:07.559 05/24/2019	 2993.569	 1.819	   NaN	1	58	  837	-98208	5583526.8	 23.0	 22.9	 22.5	 22.7	 19.9	121.1	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:08.059 05/24/2019	 2994.069	 1.795	   NaN	1	58	  837	-98208	5583526.8	 22.7	 22.3	 22.5	 22.8	 20.4	121.1	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:08.559 05/24/2019	 2994.569	 1.812	   NaN	1	58	  838	-98208	5583526.8	 22.7	 22.7	 22.6	 22.6	 19.9	121.1	124.9	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:09.059 05/24/2019	 2995.069	 1.786	   NaN	1	58	  838	-98208	5583526.8	 22.5	 22.5	 23.1	 23.1	 19.6	121.2	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:09.560 05/24/2019	 2995.570	 1.794	   NaN	1	58	  838	-98208	5583526.8	 22.6	 22.2	 22.9	 22.8	 19.9	121.1	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:10.059 05/24/2019	 2996.069	 1.799	   NaN	1	58	  837	-98208	5583526.7	 22.3	 22.9	 22.5	 22.9	 19.9	121.0	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:10.559 05/24/2019	 2996.570	 1.806	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.4	 22.7	 22.5	 20.1	120.9	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:11.059 05/24/2019	 2997.070	 1.831	   NaN	1	58	  838	-98208	5583526.7	 22.9	 22.4	 22.9	 22.5	 20.0	120.9	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:11.559 05/24/2019	 2997.569	 1.800	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.9	 22.4	 22.6	 19.6	120.9	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:12.060 05/24/2019	 2998.070	 1.790	   NaN	1	58	  838	-98208	5583526.8	 22.6	 22.3	 22.7	 22.9	 20.3	121.0	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:12.559 05/24/2019	 2998.569	 1.790	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.3	 22.5	 22.9	 19.9	121.0	124.9	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:13.059 05/24/2019	 2999.070	 1.806	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.5	 22.7	 22.6	 19.7	121.0	124.9	 89.9	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:13.560 05/24/2019	 2999.570	 1.798	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.8	 22.8	 22.8	 20.0	121.0	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:14.059 05/24/2019	 3000.069	 1.809	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.6	 22.8	 22.6	 20.3	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:14.560 05/24/2019	 3000.570	 1.803	   NaN	1	58	  838	-98208	5583526.7	 23.0	 23.0	 22.2	 22.7	 20.1	121.1	125.0	 89.9	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:15.060 05/24/2019	 3001.070	 1.804	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.3	 22.8	 22.8	 20.1	121.1	125.0	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:15.559 05/24/2019	 3001.570	 1.782	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.5	 22.8	 22.7	 19.8	121.2	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:16.059 05/24/2019	 3002.069	 1.803	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.5	 22.8	 22.5	 20.3	121.2	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:16.559 05/24/2019	 3002.569	 1.798	   NaN	1	58	  838	-98208	5583526.7	 22.9	 22.7	 22.4	 22.6	 20.1	121.2	125.0	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:17.059 05/24/2019	 3003.069	 1.806	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.7	 22.4	 22.7	 20.0	121.2	124.9	 89.9	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:17.559 05/24/2019	 3003.569	 1.811	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.6	 22.5	 22.3	 20.1	121.2	124.9	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:18.059 05/24/2019	 3004.070	 1.794	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.8	 22.3	 22.7	 19.9	121.2	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:18.559 05/24/2019	 3004.570	 1.791	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.8	 22.6	 22.6	 20.2	121.3	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:19.059 05/24/2019	 3005.069	 1.783	   NaN	1	58	  838	-98208	5583526.7	 22.1	 23.3	 22.1	 22.7	 20.0	121.3	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:19.560 05/24/2019	 3005.570	 1.798	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.6	 22.7	 22.6	 20.0	121.3	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:20.059 05/24/2019	 3006.069	 1.803	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.4	 22.8	 22.6	 20.0	121.3	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:20.560 05/24/2019	 3006.570	 1.802	   NaN	1	58	  838	-98208	5583526.7	 23.0	 22.8	 22.3	 23.1	 19.7	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:21.059 05/24/2019	 3007.069	 1.785	   NaN	1	58	  839	-98208	5583526.7	 22.2	 23.1	 22.6	 22.3	 20.3	121.4	125.0	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:21.559 05/24/2019	 3007.569	 1.805	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.8	 22.7	 22.7	 20.0	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:22.059 05/24/2019	 3008.069	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.5	 22.8	 22.6	 20.1	121.3	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:22.559 05/24/2019	 3008.569	 1.812	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.3	 22.7	 22.6	 19.7	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:23.059 05/24/2019	 3009.070	 1.804	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.5	 22.5	 22.6	 19.8	121.4	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:23.559 05/24/2019	 3009.569	 1.789	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.5	 22.7	 22.8	 20.0	121.4	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:24.060 05/24/2019	 3010.070	 1.776	   NaN	1	58	  838	-98208	5583526.7	 22.1	 22.8	 22.6	 22.6	 20.3	121.4	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:24.560 05/24/2019	 3010.570	 1.804	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.5	 22.7	 22.9	 19.9	121.4	125.0	 89.9	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:25.059 05/24/2019	 3011.069	 1.798	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.6	 22.6	 22.7	 19.9	121.4	124.9	 89.9	 22.3	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:25.559 05/24/2019	 3011.569	 1.801	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.5	 22.7	 22.6	 19.8	121.4	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:26.059 05/24/2019	 3012.069	 1.797	   NaN	1	58	  838	-98208	5583526.8	 22.9	 22.2	 22.9	 22.6	 20.1	121.4	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:26.559 05/24/2019	 3012.569	 1.784	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.5	 22.7	 22.3	 20.1	121.4	125.0	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:27.059 05/24/2019	 3013.070	 1.779	   NaN	1	58	  838	-98208	5583526.8	 22.4	 22.9	 22.7	 22.7	 20.2	121.4	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:27.559 05/24/2019	 3013.569	 1.794	   NaN	1	58	  838	-98208	5583526.8	 22.6	 22.3	 22.6	 22.7	 20.0	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:28.060 05/24/2019	 3014.070	 1.785	   NaN	1	58	  838	-98208	5583526.8	 23.0	 22.4	 22.7	 22.9	 20.2	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:28.559 05/24/2019	 3014.569	 1.804	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.5	 22.7	 22.9	 19.7	121.5	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:29.060 05/24/2019	 3015.070	 1.799	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.7	 22.5	 22.7	 19.9	121.5	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:29.559 05/24/2019	 3015.569	 1.806	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.7	 22.3	 22.5	 19.8	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:30.059 05/24/2019	 3016.069	 1.819	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.4	 22.8	 22.7	 19.7	121.5	125.0	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:30.559 05/24/2019	 3016.569	 1.792	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.6	 22.4	 22.8	 20.0	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:31.060 05/24/2019	 3017.070	 1.795	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.5	 22.8	 22.4	 20.2	121.5	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:31.559 05/24/2019	 3017.569	 1.796	   NaN	1	58	  838	-98208	5583526.8	 22.8	 22.5	 22.4	 22.8	 20.0	121.5	125.0	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:32.059 05/24/2019	 3018.070	 1.783	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.7	 22.3	 23.0	 19.9	121.5	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:32.560 05/24/2019	 3018.570	 1.781	   NaN	1	58	  838	-98208	5583526.8	 22.6	 22.6	 22.5	 22.6	 20.0	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:33.060 05/24/2019	 3019.070	 1.802	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.5	 22.8	 22.6	 20.1	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:33.559 05/24/2019	 3019.569	 1.795	   NaN	1	58	  838	-98208	5583526.8	 22.5	 22.7	 22.6	 22.8	 19.6	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:34.059 05/24/2019	 3020.069	 1.780	   NaN	1	58	  838	-98208	5583526.8	 22.4	 22.8	 22.4	 22.9	 20.1	121.5	124.9	 89.9	 22.3	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:34.560 05/24/2019	 3020.570	 1.774	   NaN	1	58	  838	-98208	5583526.7	 22.2	 22.8	 22.5	 22.5	 20.3	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:35.059 05/24/2019	 3021.069	 1.785	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.8	 22.4	 22.7	 20.1	121.6	125.0	 89.9	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:35.560 05/24/2019	 3021.570	 1.788	   NaN	1	58	  838	-98208	5583526.7	 22.5	 23.0	 22.6	 23.0	 19.7	121.6	125.0	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:36.060 05/24/2019	 3022.070	 1.799	   NaN	1	58	  838	-98208	5583526.7	 22.4	 21.9	 22.6	 23.4	 20.0	121.6	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:36.559 05/24/2019	 3022.569	 1.794	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.5	 22.3	 23.0	 20.3	121.6	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:37.059 05/24/2019	 3023.069	 1.790	   NaN	1	58	  838	-98208	5583526.7	 22.9	 22.1	 22.9	 22.8	 19.8	121.6	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:37.559 05/24/2019	 3023.569	 1.792	   NaN	1	58	  838	-98208	5583526.8	 22.5	 22.7	 22.5	 22.7	 20.0	121.6	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:38.059 05/24/2019	 3024.069	 1.798	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.6	 22.4	 23.1	 19.8	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:38.559 05/24/2019	 3024.569	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.3	 22.6	 22.3	 22.7	 20.2	121.5	124.9	 89.9	 22.3	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:39.059 05/24/2019	 3025.069	 1.806	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.2	 23.0	 22.5	 20.1	121.5	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:39.560 05/24/2019	 3025.570	 1.801	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.6	 22.8	 22.7	 19.9	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:40.059 05/24/2019	 3026.070	 1.782	   NaN	1	58	  839	-98208	5583526.7	 22.2	 22.8	 22.5	 22.5	 20.0	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:40.559 05/24/2019	 3026.569	 1.810	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.4	 22.8	 22.6	 19.9	121.5	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:41.059 05/24/2019	 3027.069	 1.782	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.8	 22.6	 22.6	 20.0	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
